bill_id,term,session,title,summary,commem
H5203,2023_2024,2023-2024,Budget Proviso Codification Act,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ENACTING THE ""BUDGET PROVISO CODIFICATION ACT OF 2024"", SO AS TO PROVIDE FOR THE CODIFICATION IN THE S.C. CODE OF CERTAIN PROVISOS CONTAINED IN THE ANNUAL GENERAL APPROPRIATIONS ACT, AND TO CODIFY OTHER RELATED PROVISIONS PERTAINING TO THE ANNUAL GENERAL APPROPRIATIONS ACT, INCLUDING PROVISIONS BY ADDING SECTIONS 59-17-170, 59-1-471, 59-17-180, 59-17-190, 59-67-310, 59-67-800, 59-67-330, 59-67-340, 59-17-200, 59-17-210, 59-1-472, AND 59-1-407 SO AS TO CODIFY CERTAIN PROVISOS RELATING TO THE DEPARTMENT OF EDUCATION; BY ADDING SECTIONS 59-47-150 AND 59-6-130 SO AS TO CODIFY CERTAIN PROVISOS RELATING TO THE DEPARTMENT OF EDUCATION-EIA; BY ADDING SECTIONS 59-51-60, 59-51-70, AND 59-51-80 SO AS TO CODIFY CERTAIN PROVISOS RELATING TO THE WIL LOU GRAY OPPORTUNITY SCHOOL; BY ADDING SECTIONS 59-47-130, 59-47-140, AND 59-47-150 SO AS TO CODIFY CERTAIN PROVISOS RELATING TO THE SCHOOL FOR THE DEAF AND BLIND; BY ADDING SECTION 59-49-170 SO AS TO CODIFY A CERTAIN PROVISO RELATING TO THE GOVERNOR'S SCHOOL FOR AGRICULTURE AT JOHN DE LA HOWE; BY ADDING SECTIONS 59-7-70, 59-7-80, 59-7-90, AND 59-101-220 SO AS TO CODIFY CERTAIN PROVISOS RELATING TO THE EDUCATIONAL TELEVISION COMMISSION; BY ADDING SECTIONS 59-50-80, 59-50-90, AND 59-50-100 SO AS TO CODIFY CERTAIN PROVISOS RELATING TO THE GOVERNOR'S SCHOOL FOR THE ARTS AND HUMANITIES; BY ADDING SECTIONS 59-48-80, 59-48-90, 59-48-100, AND 59-1-497 SO AS TO CODIFY CERTAIN PROVISOS RELATING TO THE GOVERNOR'S SCHOOL FOR SCIENCE AND MATHEMATICS; BY ADDING SECTION 59-123-330 SO AS TO CODIFY A CERTAIN PROVISO RELATING TO THE MEDICAL UNIVERSITY OF SOUTH CAROLINA; BY ADDING SECTIONS 59-53-110 AND 59-53-170 SO AS TO CODIFY CERTAIN PROVISOS RELATING TO THE STATE BOARD FOR TECHNICAL AND COMPREHENSIVE EDUCATION; BY ADDING SECTION 60-1-180 SO AS TO CODIFY A CERTAIN PROVISO RELATING TO THE STATE LIBRARY; BY ADDING SECTIONS 60-15-100, 60-15-110, AND 60-15-120 SO AS TO CODIFY CERTAIN PROVISOS RELATING TO THE ARTS COMMISSION; BY ADDING SECTIONS 60-13-60, 60-13-70, 60-13-80, AND 60-13-90 SO AS TO CODIFY CERTAIN PROVISOS RELATING TO THE STATE MUSEUM COMMISSION; BY ADDING SECTIONS 43-31-180 AND 43-31-190 SO AS TO CODIFY CERTAIN PROVISOS RELATING TO THE DEPARTMENT OF VOCATIONAL REHABILITATION; BY ADDING SECTIONS 44-6-116, 44-6-117, 44-6-118, 44-6-119, 44-6-120, 44-6-121, 44-6-122, AND 44-6-123 SO AS TO CODIFY CERTAIN PROVISOS RELATING TO THE DEPARTMENT OF HEALTH AND HUMAN SERVICES; BY ADDING SECTIONS 44-1-320, 44-1-330, 44-1-340, 44-1-350, 44-1-360, 44-1-370, 48-6-90, 44-1-380, 48-6-100, 48-6-110, 44-1-400, 44-1-410, AND 44-1-420 SO AS TO CODIFY CERTAIN PROVISOS RELATING TO THE DEPARTMENT OF HEALTH AND ENVIRONMENTAL CONTROL; BY ADDING SECTIONS 44-9-170 AND 44-9-180 SO AS TO CODIFY CERTAIN PROVISOS RELATING TO THE DEPARTMENT OF MENTAL HEALTH; BY ADDING SECTIONS 44-20-40, 44-20-50, 44-20-60, 44-20-70, AND 44-20-80 SO AS TO CODIFY CERTAIN PROVISOS RELATING TO THE DEPARTMENT OF DISABILITIES AND SPECIAL NEEDS; BY ADDING SECTIONS 44-49-90 AND 44-49-100 SO AS TO CODIFY CERTAIN PROVISOS RELATING TO THE DEPARTMENT OF ALCOHOL AND OTHER DRUG ABUSE SERVICES; BY ADDING SECTIONS 43-1-270, 43-1-280, 43-1-290, 43-1-300, 43-1-310, 43-1-320, 43-1-330, 43-1-340, 43-1-350, 43-1-360, AND 43-1-370 SO AS TO CODIFY CERTAIN PROVISOS RELATING TO THE DEPARTMENT OF SOCIAL SERVICES; BY ADDING SECTION 43-21-210 SO AS TO CODIFY A PROVISO RELATING TO THE DEPARTMENT ON AGING; BY ADDING SECTION 63-11-2300 SO AS TO CODIFY A PROVISO RELATING TO THE DEPARTMENT ON CHILDREN'S ADVOCACY; BY ADDING SECTION 31-13-100 AND BY AMENDING SECTION 31-13-430, RELATING TO THE ADVISORY COMMITTEE, SO AS TO CODIFY PROVISOS RELATING TO THE HOUSING FINANCE AND DEVELOPMENT AUTHORITY; BY ADDING SECTIONS 48-23-310, 48-23-320, AND 48-23-330 SO AS TO CODIFY CERTAIN PROVISOS RELATING TO THE FORESTRY COMMISSION; BY ADDING SECTION 46-1-170 SO AS TO CODIFY A PROVISO RELATING TO CLEMSON UNIVERSITY PSA; BY ADDING SECTIONS 50-3-200, 50-3-210, 50-3-220, 50-3-230, AND 50-3-240 SO AS TO CODIFY CERTAIN PROVISOS RELATING TO THE DEPARTMENT OF NATURAL RESOURCES; BY ADDING SECTION 48-45-90 SO AS TO CODIFY A PROVISO RELATING TO THE SEA GRANT CONSORTIUM; BY ADDING SECTIONS 51-1-100, 51-1-110, AND 51-1-120 SO AS TO CODIFY CERTAIN PROVISOS RELATING TO THE DEPARTMENT OF PARKS, RECREATION AND TOURISM; BY ADDING SECTIONS 13-1-70, 13-1-80, 13-1-90, 13-1-100, 13-1-110, 13-1-120, 13-1-130, AND 13-1-140 SO AS TO CODIFY CERTAIN PROVISOS RELATING TO THE DEPARTMENT OF COMMERCE; BY ADDING SECTIONS 11-50-190 AND 11-40-280 SO AS TO CODIFY CERTAIN PROVISOS RELATING TO THE RURAL INFRASTRUCTURE AUTHORITY; BY ADDING SECTIONS 14-9-270, 14-1-250, 14-3-460, 14-1-260, 14-1-270, 14-1-280, 14-1-290, AND 14-1-300 SO AS  TO CODIFY CERTAIN PROVISOS RELATING TO THE JUDICIAL DEPARTMENT; BY ADDING SECTIONS 1-23-690 AND 14-1-290 SO AS TO CODIFY CERTAIN PROVISOS RELATING TO THE ADMINISTRATIVE LAW COURT; BY ADDING SECTION 8-1-200 SO AS TO CODIFY A CERTAIN PROVISO RELATING TO THE PROSECUTION COORDINATION COMMISSION; BY ADDING SECTIONS 23-3-87, 23-3-90, 23-3-92, 23-3-95, 23-3-97, AND 23-3-100 SO AS TO CODIFY CERTAIN PROVISOS RELATING TO THE STATE LAW ENFORCEMENT DIVISION; BY ADDING SECTION 23-6-197 SO AS TO CODIFY A CERTAIN PROVISO RELATING TO THE DEPARTMENT OF PUBLIC SAFETY; BY ADDING SECTIONS 23-23-170 AND 23-23-180 SO AS TO CODIFY CERTAIN PROVISOS RELATING TO THE LAW ENFORCEMENT TRAINING COUNCIL; BY ADDING SECTIONS 24-1-330, 24-1-340, 24-1-350, 24-1-360, 24-1-370, 24-1-380, 24-1-390, 24-1-400, 24-1-410, 24-1-420, 24-1-430, 24-1-440, 24-1-450, AND 24-1-460 SO AS TO CODIFY CERTAIN PROVISOS RELATING TO THE DEPARTMENT OF CORRECTIONS; BY ADDING SECTION 24-21-120 SO AS TO CODIFY A CERTAIN PROVISO RELATING TO THE DEPARTMENT OF PROBATION, PAROLE AND PARDON; BY ADDING SECTIONS 63-19-500, 63-19-510, 63-19-520, 63-19-530, 63-19-540, 63-19-550, 63-19-560, AND 63-19-570 SO AS TO CODIFY CERTAIN PROVISOS RELATING TO THE DEPARTMENT OF JUVENILE JUSTICE; BY ADDING SECTIONS 1-13-120, 1-13-130, AND 1-13-140 SO AS TO CODIFY CERTAIN PROVISOS RELATING TO THE HUMAN AFFAIRS COMMISSION; BY ADDING SECTION 1-31-70, 1-31-80, 1-31-90, 1-31-100, AND 1-31-110 SO AS TO CODIFY CERTAIN PROVISOS RELATING TO THE COMMISSION FOR MINORITY AFFAIRS; BY ADDING SECTIONS 58-4-140, 58-4-150, AND 58-4-160 SO AS TO CODIFY CERTAIN PROVISIONS RELATING TO THE OFFICE OF REGULATORY STAFF; BY ADDING SECTION 48-3-260 SO AS TO CODIFY A CERTAIN PROVISO RELATING TO THE WORKERS' COMPENSATION COMMISSION; BY ADDING SECTION 42-7-230 SO AS TO CODIFY A CERTAIN PROVISO RELATING TO THE STATE ACCIDENT FUND; BY ADDING SECTION 38-3-250 SO AS TO CODIFY A CERTAIN PROVISO RELATING TO THE DEPARTMENT OF INSURANCE; BY ADDING SECTION 34-1-230 SO AS TO CODIFY A CERTAIN PROVISO RELATING TO THE BOARD OF FINANCIAL INSTITUTIONS; BY ADDING SECTION 37-1-304 SO AS TO CODIFY A CERTAIN PROVISO RELATING TO THE DEPARTMENT OF CONSUMER AFFAIRS; BY ADDING SECTIONS 41-3-150, 41-3-160, 23-9-199, AND 41-3-170 SO AS TO CODIFY CERTAIN PROVISOS RELATING TO THE DEPARTMENT OF LABOR, LICENSING, AND REGULATION; BY ADDING SECTION 56-1-560 SO AS TO CODIFY A CERTAIN PROVISO RELATING TO THE DEPARTMENT OF MOTOR VEHICLES; BY ADDING SECTIONS 57-3-240, 57-3-250, AND 57-3-260 SO AS TO CODIFY CERTAIN PROVISOS RELATING TO THE DEPARTMENT OF TRANSPORTATION; BY ADDING SECTIONS 55-1-110, 55-1-120 AND 55-1-130 SO AS TO CODIFY CERTAIN PROVISOS RELATING TO THE DIVISION OF AERONAUTICS; BY ADDING SECTION 10-3-70 SO AS TO CODIFY A PROVISO RELATED TO THE OFFICE OF GOVERNOR; BY ADDING SECTION 1-11-498 SO AS TO CODIFY A PROVISO RELATING TO THE DEPARTMENT OF ADMINISTRATION; BY ADDING SECTION 11-5-300 SO AS TO CODIFY A CERTAIN PROVISO RELATING TO THE OFFICE OF STATE TREASURER; BY ADDING SECTION 25-1-180 SO AS TO CODIFY A CERTAIN PROVISO RELATING TO THE OFFICE OF ADJUTANT GENERAL; BY ADDING SECTIONS 7-3-80, 7-3-90, AND 7-3-100 SO AS TO CODIFY CERTAIN PROVISOS RELATING TO THE ELECTION COMMISSION; BY ADDING SECTION 12-2-150 SO AS TO CODIFY A CERTAIN PROVISO RELATING TO THE DEPARTMENT OF REVENUE; BY ADDING SECTIONS 1-1-1720, 59-101-440, 59-53-110, 59-101-450, 1-11-492, 1-1-1730, 11-11-85, 1-1-1740, 11-49-180, BY AMENDING SECTION 12-36-1310, RELATING TO THE USE TAX, BY ADDING SECTIONS 4-10-610, 11-55-60, 59-1-498, 1-1-1750, 1-11-499, 1-1-1760; BY AMENDING SECTION 12-36-2120, RELATING TO SALES TAX EXEMPTIONS; BY ADDING SECTIONS 1-1-1770 AND 1-3-70 ALL SO AS TO CODIFY CERTAIN PROVISOS RELATING TO GENERAL PROVISIONS; AND BY AMENDING SECTION 11-11-220 SO AS TO CODIFY A CERTAIN PROVISO RELATING TO STATEWIDE REVENUE.",0
H5235,2023_2024,2023-2024,Medicaid,"AN ACT TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 43-7-465, RELATING TO INSURERS PROVIDING COVERAGE TO PERSONS RECEIVING MEDICAID, SO AS TO COMPORT WITH THE FEDERAL CONSOLIDATED APPROPRIATIONS ACT OF 2022. - RATIFIED TITLE",0
H5236,2023_2024,2023-2024,Medicaid,"AN ACT TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 44-6-50, RELATING TO RESPONSIBILITIES OF THE DEPARTMENT OF HEALTH AND HUMAN SERVICES OR A SUCCESSOR AGENCY, SO AS TO MAKE CERTAIN CHANGES CONCERNING MEDICAID CLAIMS PROCESSING CONTRACTS. - RATIFIED TITLE",0
H5388,2023_2024,2023-2024,Greenville Airport Commission,"A BILL TO AMEND ACT 919 OF 1928, AS AMENDED, RELATING TO THE POWERS AND DUTIES OF THE GREENVILLE AIRPORT COMMISSION, SO AS TO INCREASE THE AUTHORIZED TOTAL INDEBTEDNESS TO TWENTY MILLION DOLLARS.",0
H3448,2023_2024,2023-2024,Government electronic devices,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 1-1-499 SO AS TO REQUIRE THE DEPARTMENT OF ADMINISTRATION TO PROHIBIT THE ELECTRONIC DEVICES IT MANAGES FROM ACCESS AND USE OF WEBSITES AND APPLICATIONS THAT THREATEN CYBERSECURITY AND INFRASTRUCTURE FROM FOREIGN AND DOMESTIC THREATS, SUCH AS TIKTOK.",0
H3692,2023_2024,2023-2024,Name changes,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 15-49-10, RELATING TO PETITIONS FOR NAME CHANGES SO AS TO CLARIFY THAT ANY PERSON MAY PETITION FOR A SURNAME CHANGE REGARDLESS OF WHETHER A SPOUSE, IF ANY, HAS PETITIONED FOR THE SAME SURNAME CHANGE; AND BY AMENDING SECTION 15-49-30, RELATING TO FILING FEE FOR A PETITION FOR A NAME CHANGE, SO AS TO WAIVE THE FILING FEE FOR THE FIRST PETITION FOR A SURNAME CHANGE FILED BY ANY SPOUSE WITHIN ONE YEAR OF THE ISSUANCE OF A MARRIAGE LICENSE.",0
H3868,2023_2024,2023-2024,Women in Hunting and Fishing Awareness Day,"AN ACT TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 53-3-270 SO AS TO DECLARE THE THIRD SATURDAY IN NOVEMBER OF EACH YEAR IS DESIGNATED AS ""WOMEN IN HUNTING AND FISHING AWARENESS DAY"". - RATIFIED TITLE",1
H4135,2023_2024,2023-2024,SC Ireland Trade Commission,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING CHAPTER 79 TO TITLE 39 SO AS TO CREATE THE SOUTH CAROLINA IRELAND TRADE COMMISSION, TO PROVIDE FOR THE MEMBERS OF THE TRADE COMMISSION, AND TO ESTABLISH THE DUTIES OF THE COMMISSION.",0
H4178,2023_2024,2023-2024,abortion,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 44-41-80, RELATING TO PENALTIES FOR UNAUTHORIZED ABORTIONS, SO AS TO ELIMINATE PENALTIES PERTAINING TO A PREGNANT WOMAN PROCURING A DRUG OR MEDICINE FOR SELF ADMINISTRATION OR SUBMITTING TO AN OPERATION OR PROCEDURE TO TERMINATE A PREGNANCY.",0
H4179,2023_2024,2023-2024,Judicial Merit Selection Commission,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 2-19-10, RELATING TO THE MEMBERSHIP OF THE JUDICIAL MERIT SELECTION COMMISSION, SO AS TO PROVIDE THAT THE GOVERNOR APPOINT SIX MEMBERS OF THE COMMISSION, THE PRESIDENT OF THE SENATE APPOINT TWO MEMBERS, AND THE SPEAKER OF THE HOUSE OF REPRESENTATIVES APPOINT TWO MEMBERS, AND TO PROHIBIT A MEMBER OF THE GENERAL ASSEMBLY FROM SERVING AS A MEMBER OF THE COMMISSION; AND BY AMENDING SECTION 2-19-80, RELATING TO THE NOMINATION OF QUALIFIED CANDIDATES BY THE JUDICIAL MERIT SELECTION COMMISSION TO THE GENERAL ASSEMBLY, SO AS TO PROVIDE THAT ALL QUALIFIED CANDIDATES BE SUBMITTED TO THE GENERAL ASSEMBLY FOR CONSIDERATION, AND THAT THE COMMISSION PROVIDE A WRITTEN EXPLANATION TO A CANDIDATE FOUND NOT QUALIFIED.",0
H4932,2023_2024,2023-2024,Swatting,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 16-17-722, RELATING TO THE OFFENSE OF FILING FALSE POLICE REPORTS AND PENALTIES FOR VIOLATIONS, SO AS TO PROVIDE OFFENDERS MUST PAY RESTITUTION FOR VIOLATIONS; AND BY AMENDING SECTION 23-47-80, RELATING TO MAKING UNLAWFUL 911 EMERGENCY CALLS, SO AS TO PROVIDE OFFENDERS MUST PAY RESTITUTION FOR CERTAIN VIOLATIONS.",0
H5051,2023_2024,2023-2024,Advisory Committee,A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 2-1-260 SO AS TO CREATE THE CONGRESSIONAL FUND APPROVAL COMMITTEE TO DETERMINE WHICH FEDERAL FUNDS ARE AVAILABLE TO THIS STATE AND TO MAKE RECOMMENDATIONS.,0
H5330,2023_2024,2023-2024,Graduated Penalties for Illegal Possession of a Firearm,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 16-23-500, RELATING TO THE UNLAWFUL POSSESSION OF A FIREARM BY A PERSON CONVICTED OF A VIOLENT OFFENSE, SO AS TO PROVIDE THAT THE VIOLATIONS SUBSEQUENT TO THE FIRST VIOLATION MUST OCCUR WITHIN TWENTY YEARS OF THE FIRST OFFENSE TO QUALIFY FOR GRADUATED PENALTIES; BY AMENDING SECTION 16-23-420, RELATING TO THE POSSESSION OF A FIREARM ON SCHOOL PROPERTY, SO AS TO PROVIDE THAT EXPRESS AUTHORIZATION TO CARRY THE FIREARM ON SCHOOL PROPERTY MAY NOT BE PROVIDED TO A STUDENT ENROLLED IN A PUBLIC SCHOOL; BY AMENDING SECTION 16-23-430, RELATING TO CARRYING A WEAPON ON SCHOOL PROPERTY, SO AS TO PROVIDE THAT STUDENTS ENROLLED IN A PUBLIC SCHOOL MAY NOT POSSESS WEAPONS EVEN IF THEY ARE SECURED WITHIN A VEHICLE; BY AMENDING SECTION 23-31-245, RELATING TO REASONABLE SUSPICION OR PROBABLE CAUSE TO SEARCH, DETAIN, OR ARREST, SO AS TO CLARIFY THAT THE PROVISIONS IN THE SECTION APPLY TO A PERSON CARRYING A WEAPON IN ACCORDANCE WITH THE ARTICLE WHETHER OR NOT THE WEAPON IS CONCEALED; AND BY AMENDING SECTION 16-23-20, RELATING TO THE UNLAWFUL CARRYING OF A HANDGUN, SO AS TO CLARIFY WHEN CARRYING A HANDGUN IS IMPERMISSIBLE IN A PUBLICLY OWNED BUILDING OTHER THAN A COURTHOUSE WHERE COURT IS HELD.",0
H5331,2023_2024,2023-2024,Firearms in unlocked cars,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 16-23-540 SO AS TO CREATE THE OFFENSE OF NEGLIGENT CARRYING OF A FIREARM IN A MOTOR VEHICLE WHEN A MOTOR VEHICLE IS UNATTENDED AND UNLOCKED AND CONTAINS A FIREARM SUBSEQUENTLY STOLEN AND USED IN THE COMMISSION OF A CRIME, AND TO PROVIDE GRADUATED PENALTIES.",0
H3488,2023_2024,2023-2024,Religious Freedom of Marriage Act,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ENACTING THE ""RELIGIOUS FREEDOM OF MARRIAGE ACT""; BY ADDING SECTION 20-1-225 SO AS TO REQUIRE THE SELECTION OF DIVORCE GROUNDS ON THE MARRIAGE LICENSE APPLICATION AND FOR OTHER PURPOSES; BY AMENDING SECTION 20-3-10, RELATING TO GROUNDS FOR DIVORCE, SO AS TO REQUIRE MUTUAL APPLICATION FOR A DIVORCE BASED ON THE GROUND OF LIVING SEPARATE AND APART AND TO MAKE OTHER RELATED CHANGES; BY AMENDING SECTION 16-3-658, RELATING TO CRIMINAL SEXUAL CONDUCT WHEN THE VICTIM IS A SPOUSE, SO AS TO CHANGE THE EXCEPTION RELATED TO PURPORTED MARRIAGES OF MINORS; AND BY AMENDING SECTION 20-1-100, RELATING TO THE MINIMUM AGE FOR A VALID MARRIAGE, SO AS TO APPLY ALSO TO OUT-OF-STATE MARRIAGES.",0
H3579,2023_2024,2023-2024,"Manslaughter, unborn persons","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 44-41-90 SO AS TO PROHIBIT STATE OR LOCAL FUNDS FROM BEING USED FOR THE UNLAWFUL KILLING OF AN UNBORN PERSON OR FOR THE BENEFIT OF ANY PERSON OR ENTITY WHO PROVIDES FUNDING FOR THE UNLAWFUL KILLING OF AN UNBORN PERSON; AND BY AMENDING SECTION 16-3-50, RELATING TO MANSLAUGHTER, SO AS TO INCLUDE THE UNLAWFUL KILLING OF AN UNBORN PERSON BY DECAPITATION, SLAUGHTER, OR OTHERWISE.",0
H3610,2023_2024,2023-2024,Certificate of Need,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTIONS 44-7-110, 44-7-120, 44-7-130, 44-7-140, 44-7-150, AND 44-7-320, ALL RELATING TO THE REGULATION OF HEALTH CARE FACILITIES IN THE STATE, SO AS TO ELIMINATE REFERENCES TO CERTIFICATE OF NEED REQUIREMENTS; BY REPEALING SECTIONS 44-7-160, 44-7-170, 44-7-180, 44-7-190, 44-7-200, 44-7-210, 44-7-220, 44-7-225, 44-7-230, AND 44-7-240 RELATING TO THE CERTIFICATE OF NEED PROGRAM; BY RENAMING ARTICLE 3 OF CHAPTER 7, TITLE 44 AS ""STATE HEALTH FACILITY LICENSURE ACT""; AND FOR OTHER PURPOSES.",0
H3611,2023_2024,2023-2024,Live and Let Live Act,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ENACTING THE ""LIVE AND LET LIVE ACT""; BY ADDING ARTICLE 2 TO CHAPTER 32 OF TITLE 1 SO AS TO PROHIBIT THE STATE GOVERNMENT FROM DISCRIMINATING AGAINST CERTAIN INDIVIDUALS AND ORGANIZATIONS BASED ON THEIR BELIEFS REGARDING MARRIAGE AND A PERSON'S SEX; AND FOR OTHER PURPOSES.",0
H3612,2023_2024,2023-2024,S.C. Constitutional Carry Act of 2023,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ENACTING THE ""SOUTH CAROLINA CONSTITUTIONAL CARRY ACT OF 2023"" BY AMENDING SECTION 10-11-320, RELATING TO CARRYING OR DISCHARGING FIREARMS, AND EXCEPTIONS FOR CONCEALABLE WEAPONS' PERMIT HOLDERS, SO AS TO PROVIDE PERSONS MAY POSSESS FIREARMS UPON THE CAPITOL GROUNDS UNDER CERTAIN CIRCUMSTANCES; BY AMENDING SECTION 16-23-20, RELATING TO UNLAWFUL CARRYING OF HANDGUNS AND EXCEPTIONS, SO AS TO PROVIDE IT IS LEGAL TO CARRY HANDGUNS IN THIS STATE AND TO PROVIDE LOCATION EXCEPTIONS WHERE FIREARMS ARE PROHIBITED; BY AMENDING SECTION 16-23-50, RELATING TO PENALTIES, DISPOSITION OF FINES, AND FORFEITURE AND DISPOSITION OF HANDGUNS, SO AS TO PROVIDE PERSONS WHO ENTER PREMISES WITH SIGNS PROHIBITING FIREARMS WHILE POSSESSING A FIREARM MUST BE CHARGED WITH TRESPASSING; BY AMENDING SECTIONS 16-23-420 AND 16-23-430, BOTH RELATING TO CARRYING WEAPONS ON SCHOOL PROPERTIES, SO AS TO REVISE THE CIRCUMSTANCES UPON WHICH PERSONS MAY POSSESS FIREARMS ON SCHOOL PROPERTIES; BY AMENDING SECTION 16-23-465, RELATING TO ADDITIONAL PENALTIES FOR UNLAWFULLY CARRYING PISTOLS OR FIREARMS ONTO PREMISES OF BUSINESSES SELLING ALCOHOLIC LIQUOR, BEER, OR WINE FOR ON-PREMISES CONSUMPTION, SO AS TO PROVIDE AN EXCEPTION FOR PERSONS LAWFULLY CARRYING WEAPONS WHO DO NOT CONSUME ALCOHOLIC LIQUOR, BEER, OR WINE WHILE CARRYING WEAPONS ON THE BUSINESSES' PREMISES; BY AMENDING SECTION 23-31-215, RELATING TO ISSUANCE OF CONCEALABLE WEAPON PERMITS, SO AS TO DELETE THE PROVISION THAT REQUIRES PERMIT HOLDERS TO POSSESS PERMIT IDENTIFICATION WHEN CARRYING CONCEALABLE WEAPONS, AND THE PROVISION THAT REQUIRES PERMIT HOLDERS TO INFORM LAW ENFORCEMENT OFFICERS THAT THEY ARE PERMIT HOLDERS AND PRESENT THE PERMITS TO OFFICERS UNDER CERTAIN CIRCUMSTANCES, AND TO MAKE CONFORMING CHANGES; BY AMENDING SECTION 23-31-220, RELATING TO THE RIGHT TO ALLOW OR PERMIT CONCEALED WEAPONS UPON PREMISES, SO AS TO MAKE TECHNICAL CHANGES AND TO PROVIDE THIS PROVISION REGULATES BOTH PERSONS WHO POSSESS AND DO NOT POSSESS CONCEALED WEAPONS PERMITS; BY AMENDING SECTION 23-31-235, RELATING TO SIGN REQUIREMENTS, SO AS TO MAKE CONFORMING CHANGES; AND TO REPEAL SECTIONS 16-23-460, 23-31-225, AND 23-31-230 RELATING TO THE UNLAWFUL CARRYING OF CONCEALABLE WEAPONS, THE UNLAWFUL CARRYING OF CONCEALABLE WEAPONS INTO RESIDENCES, AND THE CARRYING OF WEAPONS BETWEEN AUTOMOBILES AND CERTAIN ROOMS AND ACCOMMODATIONS.",0
H3613,2023_2024,2023-2024,Small business administrative relief act,A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 12-8-610 SO AS TO PROVIDE THAT CERTAIN EMPLOYERS ARE NOT REQUIRED TO WITHHOLD INCOME TAX.,0
H3616,2023_2024,2023-2024,Defense of Children's Innocence Act,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ENACTING THE ""DEFENSE OF CHILDREN'S INNOCENCE ACT"" BY ADDING SECTION 6-1-200 SO AS TO PROVIDE THAT ANY BUSINESS WHERE DRAG SHOWS ARE HELD IS DEEMED TO BE A SEXUALLY ORIENTED BUSINESS FOR ALL LOCAL ORDINANCES RELATING TO A SEXUALLY ORIENTED BUSINESS; BY ADDING SECTION 6-1-210 SO AS TO PROHIBIT A STATE AGENCY, POLITICAL SUBDIVISION, AND ANY ENTITY THAT IS SUPPORTED IN WHOLE OR IN PART BY PUBLIC FUNDS FROM USING ANY PUBLIC FUNDS TO HOST OR PROVIDE A DRAG SHOW; AND BY AMENDING SECTION 16-15-385, RELATING TO DISSEMINATING HARMFUL MATERIALS TO MINORS, SO AS TO INCLUDE THE OFFENSE OF ALLOWING A MINOR TO VIEW A DRAG SHOW.",0
H3693,2023_2024,2023-2024,No Compliance Required Authorization Passport Act,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ENACTING THE ""NO COMPLIANCE REQUIRED AUTHORIZATION PASSPORT ACT"" BY ADDING SECTION 44-1-320 SO AS TO PROHIBIT THE DEVELOPMENT AND ENFORCEMENT OF A VACCINE PASSPORT.",0
H3706,2023_2024,2023-2024,Protection of Minors from Pornography and Obscenities Act,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ENACTING THE ""PROTECTION OF MINORS FROM PORNOGRAPHY AND OBSCENITIES ACT"" BY AMENDING SECTION 16-15-305, RELATING TO THE OFFENSE OF DISSEMINATING, PROCURING, OR PROMOTING OBSCENITY, SO AS TO INCLUDE ADVERTISING AND PROMOTING ANYTHING OBSCENE IN THE PURVIEW OF THE STATUTE; AND BY AMENDING SECTION 16-15-375, RELATING TO DEFINITIONS APPLICABLE TO THE ARTICLE REGARDING OBSCENITY LAWS, SO AS TO DEFINE THE TERM ""PROFANE LANGUAGE"" AND MAKE CONFORMING CHANGES INCLUDING ANY PORTION OF MATERIALS AND PERFORMANCES THAT MAY BE CONSIDERED OBSCENE.",0
